Time,State,Lox High,Fuel High,Lox Dome,Fuel Dome,Lox Tank1,Lox Tank2,Fuel Tank1,Fuel Tank2,Pneumatics,Lox Inlet,Fuel Inlet,Fuel Injector,Chamber1,Chamber2
3031151.0,1.0,-47.48,2.59,280.47,-1.64,-4.54,-3.52,-9.6,-0.83,0.64,133.07,0.0,0.12,0.12,0.0
3031522.0,1.0,-25.3,4.75,281.29,-0.13,-4.1,-1.44,-7.65,-0.76,0.82,133.19,0.0,0.12,0.12,0.0
3031859.0,1.0,-65.74,-2.57,281.59,-0.8,-4.6,-2.36,-9.26,-0.7,-0.69,132.79,0.0,0.12,0.12,0.0
3032195.0,1.0,-56.47,4.0,280.82,-1.41,-4.54,-2.98,-9.45,-1.04,0.31,132.62,0.0,0.12,0.12,0.0
3032580.0,1.0,-23.48,5.13,281.45,-0.7,-4.02,-2.64,-8.42,-0.99,0.68,132.17,0.0,0.12,0.12,0.0
3032919.0,1.0,-24.15,0.9,281.04,-0.4,-4.18,-2.22,-8.11,-1.16,1.28,132.39,0.0,0.12,0.12,0.0
3033257.0,1.0,-32.57,6.16,281.41,-1.26,-4.92,-2.24,-8.04,-1.03,0.6,132.52,0.0,0.35,0.12,0.0
3033595.0,1.0,-33.91,7.29,281.1,-1.54,-5.08,-2.38,-8.63,-1.08,0.48,131.82,0.0,0.12,0.12,0.0
3033933.0,1.0,-23.1,1.75,281.51,-0.32,-4.12,-2.02,-8.23,-1.16,1.4,132.66,0.0,0.12,0.12,0.0
3034270.0,1.0,-20.9,1.19,281.77,-0.19,-4.18,-1.76,-7.92,-1.01,1.25,133.17,0.0,0.12,0.12,0.0
3034607.0,1.0,-19.57,4.28,281.83,-0.05,-4.2,-1.38,-7.81,-0.62,0.39,132.46,0.0,0.12,0.12,0.0
3034944.0,1.0,-50.06,-0.6,281.49,-0.82,-4.9,-1.32,-8.51,-1.16,0.25,132.17,0.0,0.17,0.12,0.0
3035284.0,1.0,-66.7,-3.51,281.31,-0.87,-4.68,-2.5,-9.07,-0.91,1.07,132.76,0.0,0.12,0.12,0.0
3035621.0,1.0,-58.0,1.84,280.33,-0.82,-4.72,-2.8,-9.12,-1.68,1.13,132.81,0.0,0.12,0.12,0.0
3035958.0,1.0,-46.33,2.69,281.41,-1.85,-4.62,-2.98,-9.12,-1.45,-0.65,131.51,0.0,0.12,0.12,0.0
3036297.0,1.0,-23.29,-0.5,281.29,-0.49,-4.32,-2.94,-8.7,-0.95,0.99,131.62,0.0,0.12,0.12,0.0
3036634.0,1.0,-48.63,-2.76,281.04,-0.97,-4.8,-2.06,-8.91,-1.35,2.22,132.66,0.0,0.12,0.12,0.0
3036972.0,1.0,-26.07,4.1,281.2,-1.18,-4.4,-2.2,-8.42,-1.08,0.95,132.95,0.0,0.12,0.12,0.0
3037310.0,1.0,-24.44,5.6,281.65,-0.65,-4.26,-2.28,-8.21,-1.08,0.52,132.11,0.0,0.12,0.12,0.0
3037649.0,1.0,-19.76,4.0,281.25,-0.57,-4.48,-1.84,-8.09,-1.45,1.48,132.44,0.0,0.12,0.12,0.0
3037987.0,1.0,-60.67,-3.51,282.08,-1.56,-5.18,-2.34,-9.45,0.4,1.05,133.07,0.0,0.12,0.12,0.02
3038324.0,1.0,-61.44,0.34,280.55,-1.29,-4.64,-2.7,-9.24,-1.68,0.08,132.58,0.0,0.12,0.12,0.0
3038664.0,1.0,-47.38,4.75,281.14,-1.93,-4.84,-3.42,-9.64,-1.12,1.13,132.17,0.0,0.12,0.12,0.0
3039001.0,1.0,-24.92,3.72,280.9,-1.16,-4.88,-3.36,-9.16,-0.24,1.67,133.22,0.0,0.12,0.12,0.0
3039335.0,1.0,-26.45,2.12,281.47,-0.4,-4.14,-2.34,-8.4,-0.95,1.17,132.93,0.0,0.12,0.12,0.0
3039672.0,1.0,-51.02,1.47,281.67,-1.64,-5.08,-2.66,-9.37,-0.76,0.84,132.97,0.0,0.12,0.27,0.04
3040011.0,1.0,-44.13,2.5,280.29,-1.58,-4.54,-2.7,-8.65,-0.8,0.09,131.57,0.0,0.12,0.12,0.0
3040349.0,1.0,-24.54,7.29,281.41,-1.89,-4.84,-3.44,-8.95,-1.08,1.64,133.09,0.0,0.12,0.21,0.0
3040686.0,1.0,-22.53,0.53,281.2,-0.82,-4.38,-2.1,-8.23,-0.91,0.72,132.89,0.0,0.12,0.12,0.0
3041025.0,1.0,-23.39,5.32,281.33,-0.7,-3.92,-2.42,-8.04,-0.91,0.29,132.27,0.0,0.12,0.12,0.0
3041362.0,1.0,-38.02,0.06,281.55,-0.42,-4.36,-2.2,-8.74,-0.74,0.19,133.03,0.0,0.12,0.12,0.0
3041701.0,1.0,-68.51,-3.98,280.74,-0.97,-4.94,-2.28,-9.12,-0.85,1.03,133.4,0.0,0.12,0.12,0.0
3042041.0,1.0,-62.11,-1.44,281.04,-1.18,-4.92,-1.34,-8.74,-0.74,0.21,131.84,0.0,0.12,0.12,0.0
3042378.0,1.0,-25.01,3.25,280.84,-1.26,-4.2,-3.34,-9.11,-1.2,0.37,132.01,0.0,0.12,0.12,0.0
3042716.0,1.0,-23.96,-0.13,281.37,-0.66,-3.9,-2.98,-8.57,-0.99,1.17,132.74,0.0,0.31,0.12,0.0
3043053.0,1.0,-22.72,6.07,281.63,-0.66,-4.8,-2.22,-8.32,-0.03,1.07,132.31,0.0,0.31,0.12,0.0
3043392.0,1.0,-24.82,5.69,281.06,-0.3,-4.08,-1.58,-7.84,-0.6,-0.37,131.86,0.0,0.12,0.12,0.0
3043730.0,1.0,-36.68,5.04,281.31,-1.96,-4.78,-2.98,-8.84,-1.33,1.05,132.05,0.0,0.12,0.12,0.0
3044068.0,1.0,-26.16,-0.22,281.2,-0.82,-4.58,-3.9,-9.64,-1.2,0.72,131.82,0.0,0.12,0.12,0.0
3044407.0,1.0,-29.22,-0.13,280.72,-1.5,-3.88,-2.86,-8.84,-0.85,-0.04,132.31,0.04,0.12,0.12,0.0
3044744.0,1.0,-20.23,2.12,282.22,-0.87,-4.86,-2.22,-8.23,0.11,0.82,131.94,0.0,0.12,0.12,0.0
3045082.0,1.0,-21.09,3.81,282.08,-0.89,-5.02,-1.66,-8.17,0.13,1.25,132.62,0.0,0.12,0.12,0.0
3045419.0,1.0,-27.21,12.74,280.78,-1.49,-5.04,-3.4,-9.41,0.11,0.56,132.66,0.0,0.12,0.12,0.02
3045753.0,1.0,-23.1,1.47,281.85,-1.22,-4.42,-2.4,-8.47,-0.8,0.84,132.97,0.0,0.12,0.12,0.0
3046091.0,1.0,-21.67,1.47,281.23,-0.4,-4.24,-1.92,-7.86,-1.04,-0.16,132.87,0.0,0.12,0.12,0.0
3046429.0,1.0,-22.62,6.16,281.51,-0.21,-4.12,-1.84,-8.07,-0.99,0.93,133.22,0.0,0.12,0.12,0.0
3046768.0,1.0,-53.03,3.06,281.45,-1.39,-4.74,-2.12,-8.78,-1.58,0.66,133.71,0.0,0.12,0.12,0.0
3047105.0,1.0,-52.74,0.9,280.92,-1.37,-4.4,-3.02,-9.16,-1.04,0.21,131.78,0.0,0.12,0.12,0.0
3047443.0,1.0,-25.4,-0.13,280.88,-1.08,-4.24,-3.14,-9.03,-1.83,0.89,132.21,0.0,0.12,0.12,0.0
3047781.0,1.0,-19.95,2.59,282.44,-0.87,-4.9,-2.02,-8.21,0.3,1.38,133.24,0.0,0.12,0.12,0.0
3048120.0,1.0,-61.44,-1.73,281.31,-0.93,-4.74,-1.66,-8.82,-0.62,0.84,132.54,0.0,0.12,0.12,0.0
3048456.0,1.0,-64.98,1.94,281.14,-1.31,-4.54,-2.6,-9.56,-1.03,-0.08,131.88,0.0,0.12,0.12,0.0
3048790.0,1.0,-27.21,2.31,280.58,-1.16,-4.38,-3.3,-9.2,-1.01,0.91,132.41,0.0,0.12,0.12,0.0
3049129.0,1.0,-20.62,3.16,281.75,-0.09,-4.06,-2.34,-7.9,-0.89,1.73,133.26,0.0,0.12,0.12,0.0
3049469.0,1.0,-40.69,4.47,281.18,-1.03,-4.28,-2.02,-8.82,-0.87,1.27,132.87,0.0,0.12,0.12,0.0
3049807.0,1.0,-58.38,-1.07,281.37,-1.77,-5.0,-3.32,-9.53,-1.06,0.29,132.27,0.0,0.12,0.12,0.0
3050142.0,1.0,-49.11,3.53,280.96,-1.85,-5.02,-3.42,-9.43,-0.99,1.05,131.94,0.0,0.12,0.12,0.0
3050476.0,1.0,-25.68,4.38,281.31,-0.91,-4.74,-2.9,-8.9,-0.05,0.72,131.94,0.0,0.16,0.12,0.0
3050810.0,1.0,-22.82,1.0,281.79,-0.34,-3.88,-2.16,-7.98,-0.85,0.74,132.13,0.0,0.12,0.12,0.0
3051149.0,1.0,-32.18,3.06,280.43,-1.08,-4.32,-1.76,-8.55,-1.1,1.19,133.15,0.0,0.12,0.12,0.0
3051484.0,1.0,-24.73,1.65,281.25,-0.55,-3.88,-3.18,-8.93,-1.28,1.01,132.68,0.0,0.12,0.12,0.0
3051823.0,1.0,-19.37,3.06,282.18,-0.84,-4.46,-1.84,-7.96,-0.99,-0.02,131.72,0.0,0.12,0.29,0.0
3052157.0,1.0,-23.58,3.44,281.71,-1.22,-4.76,-2.28,-8.88,-0.97,0.52,133.09,0.0,0.12,0.12,0.0
3052494.0,1.0,-27.69,7.29,280.39,-1.5,-4.36,-3.36,-9.12,-1.74,1.32,132.95,0.0,0.12,0.12,0.0
3052830.0,1.0,-26.64,-0.41,280.88,-1.03,-4.02,-3.1,-8.95,-1.81,1.32,133.77,0.0,0.12,0.12,0.0
3053170.0,1.0,-21.38,3.72,281.94,-0.13,-4.2,-1.88,-8.04,-1.28,0.06,133.01,0.0,0.12,0.12,0.0
3053509.0,1.0,-21.57,2.5,282.16,-0.68,-5.06,-1.94,-8.13,0.32,0.74,131.66,0.0,0.12,0.12,0.0
3053848.0,1.0,-28.36,3.53,280.92,-0.45,-4.32,-1.72,-8.42,-1.49,0.89,132.97,0.0,0.12,0.12,0.0
3054185.0,1.0,-40.69,1.75,281.23,-0.91,-4.78,-2.44,-9.33,-0.74,0.27,132.6,0.0,0.14,0.12,0.0
3054531.0,1.0,-67.75,-1.63,281.69,-1.7,-5.1,-3.06,-9.64,-0.87,1.3,132.62,0.0,0.12,0.12,0.0
3054868.0,1.0,-67.75,-1.63,281.69,-1.7,-5.1,-3.06,-9.64,-0.87,0.66,132.01,0.0,0.12,0.12,0.0
3055206.0,1.0,-25.01,-1.26,280.58,-0.99,-4.42,-2.42,-8.3,-1.08,-0.31,131.8,0.0,0.12,0.12,0.0
3055567.0,1.0,-21.96,4.19,281.83,0.1,-4.08,-1.8,-7.75,-0.62,0.91,132.7,0.0,0.12,0.12,0.0
3055905.0,1.0,-26.45,2.59,280.68,-0.84,-4.7,-1.02,-7.92,-0.72,0.23,132.21,0.0,0.12,0.12,0.0
3056246.0,1.0,-59.43,-1.82,280.76,-1.2,-4.88,-2.78,-9.11,-0.7,1.3,132.79,0.0,0.12,0.12,0.0
3056613.0,1.0,-25.4,-0.88,281.14,-1.16,-3.94,-3.3,-9.03,-1.14,0.27,133.48,0.0,0.12,0.12,0.0
3056952.0,1.0,-23.96,2.88,280.9,-0.57,-4.26,-1.86,-8.49,-1.56,-0.02,132.03,0.0,0.12,0.12,0.0
3057289.0,1.0,-65.74,-3.32,281.88,-1.7,-5.28,-2.62,-9.51,0.45,0.27,132.11,0.0,0.12,0.12,0.0
3057623.0,1.0,-25.97,-1.82,280.84,-0.78,-4.02,-2.88,-8.38,-1.22,0.91,132.17,0.0,0.12,0.12,0.0
3057961.0,1.0,-27.21,2.5,281.29,-0.89,-5.08,-1.94,-8.51,0.36,0.41,132.68,0.0,0.12,0.12,0.0
3058299.0,1.0,-25.49,0.72,280.88,-1.41,-4.36,-3.68,-9.6,-1.08,0.76,132.68,0.0,0.12,0.12,0.0
3058705.0,1.0,-23.96,-0.5,281.67,-0.63,-4.18,-2.46,-8.4,-1.7,0.66,132.74,0.0,0.12,0.12,0.0
3059039.0,1.0,-23.77,2.41,281.71,-1.03,-4.7,-1.38,-7.96,-0.81,0.72,131.76,0.0,0.12,0.12,0.0
3059379.0,1.0,-58.28,-1.35,281.83,-1.62,-4.78,-2.04,-9.14,-0.72,1.19,132.5,0.0,0.12,0.12,0.0
3059712.0,1.0,-31.99,7.57,280.47,-1.66,-4.66,-3.2,-9.39,-1.18,1.11,133.19,0.0,0.12,0.12,0.0
3060052.0,1.0,-26.07,2.5,281.08,-0.53,-4.16,-2.54,-8.17,-1.81,0.21,132.15,0.0,0.12,0.12,0.0
3060386.0,1.0,-19.66,2.12,281.02,-0.45,-4.48,-1.82,-8.05,-1.18,0.37,131.55,0.0,0.12,0.12,0.0
3060725.0,1.0,-25.11,5.32,281.43,-1.2,-4.68,-1.44,-8.19,-0.47,1.54,132.85,0.0,0.12,0.12,0.0
3061063.0,1.0,-46.52,2.41,281.18,-1.08,-4.4,-3.04,-9.18,-1.22,0.82,133.17,0.0,0.12,0.12,0.0
3061397.0,1.0,-21.38,0.25,281.61,-0.19,-4.62,-2.8,-8.65,-1.14,1.21,133.95,0.0,0.12,0.12,0.0
3061763.0,1.0,-25.01,3.16,281.33,-0.55,-4.46,-1.08,-7.56,-0.89,1.48,131.9,0.0,0.12,0.12,0.0
3062102.0,1.0,-57.04,-0.41,281.08,-0.84,-4.36,-2.58,-8.76,-0.85,0.39,132.41,0.0,0.12,0.12,0.0
3062436.0,1.0,-21.48,6.54,281.87,-0.47,-4.72,-2.54,-8.28,0.2,-0.26,131.84,0.0,0.12,0.12,0.0
3062774.0,1.0,-23.68,2.88,280.8,-0.72,-4.28,-1.68,-8.34,-1.37,0.21,132.91,0.0,0.12,0.12,0.0
3063113.0,1.0,-26.45,6.07,280.41,-1.41,-4.38,-3.4,-8.9,-1.31,1.36,133.01,0.0,0.12,0.12,0.0
3063451.0,1.0,-26.35,4.1,280.94,-1.45,-4.36,-3.18,-8.88,-1.04,0.41,131.35,0.0,0.12,0.12,0.0
3063786.0,1.0,-25.11,7.01,281.71,-0.38,-4.0,-2.12,-8.11,-1.08,0.06,131.8,0.0,0.12,0.12,0.0
3064125.0,1.0,-20.71,8.23,281.33,-0.47,-5.24,-1.78,-8.32,0.4,1.5,132.09,0.0,0.12,0.12,0.0
3064464.0,1.0,-31.23,9.07,280.45,-1.66,-4.26,-3.18,-8.65,-1.06,0.39,133.79,0.0,0.12,0.12,0.0
3064798.0,1.0,-25.49,-0.04,281.55,-1.62,-4.14,-3.32,-8.88,-1.26,1.81,133.05,0.0,0.12,0.12,0.0
3065136.0,1.0,-20.33,5.79,281.81,-1.03,-4.76,-2.16,-7.69,-0.74,-0.33,132.09,0.0,0.21,0.12,0.0
3065473.0,1.0,-37.35,3.53,280.74,-1.62,-4.52,-3.1,-9.01,-1.89,0.52,132.15,0.0,0.12,0.12,0.0
3065812.0,1.0,-22.24,6.91,281.45,-0.38,-4.02,-2.26,-8.34,-1.01,1.3,133.56,0.0,0.12,0.12,0.0
3066147.0,1.0,-23.77,-0.79,280.53,-1.07,-4.44,-2.62,-8.51,-1.03,1.03,132.72,0.0,0.12,0.12,0.0
3066486.0,1.0,-22.62,0.34,281.53,-0.11,-4.08,-2.3,-8.23,-1.16,0.37,131.98,0.0,0.12,0.12,0.0
3066820.0,1.0,-21.19,2.31,281.87,0.02,-4.84,-1.84,-8.09,0.3,0.64,131.76,0.0,0.12,0.12,0.0
3067155.0,1.0,-57.61,-1.35,281.12,-0.89,-4.82,-1.24,-8.65,-0.68,0.66,132.52,0.0,0.12,0.12,0.0
3067495.0,1.0,-51.69,-0.5,281.92,-1.66,-4.68,-2.36,-8.91,-0.95,1.85,132.72,0.0,0.12,0.12,0.0
3067828.0,1.0,-64.11,-2.01,281.53,-0.68,-4.5,-2.22,-8.97,-0.72,1.5,133.11,0.0,0.12,0.12,0.0
3068167.0,1.0,-26.16,2.5,281.16,-1.2,-4.28,-3.34,-8.78,-1.1,0.02,133.07,0.0,0.12,0.12,0.0
3068502.0,1.0,-21.48,4.0,281.92,0.25,-4.2,-1.92,-7.69,-0.93,0.15,132.33,0.0,0.12,0.12,0.0
3068836.0,1.0,-20.71,2.97,281.94,0.12,-4.36,-1.26,-7.63,-0.8,0.25,132.64,0.0,0.12,0.19,0.0
3069170.0,1.0,-41.46,1.28,281.94,-1.5,-5.08,-2.06,-8.82,0.05,0.52,131.96,0.0,0.12,0.12,0.0
3069504.0,1.0,-50.83,3.81,281.16,-1.91,-5.02,-3.34,-9.53,-1.22,0.68,132.19,0.0,0.12,0.12,0.0
3069844.0,1.0,-26.35,0.06,280.9,-1.22,-4.54,-3.06,-8.9,-1.03,1.3,132.99,0.0,0.12,0.12,0.0
3070183.0,1.0,-24.92,5.04,281.41,-1.01,-4.1,-2.9,-8.49,-1.81,0.27,131.9,0.0,0.12,0.12,0.0
3070523.0,1.0,-22.15,2.41,281.55,-0.3,-4.4,-1.54,-7.71,-0.78,0.54,132.0,0.0,0.12,0.12,0.0
3070858.0,1.0,-22.15,2.78,281.02,-0.17,-4.6,-1.04,-7.71,-0.85,1.36,132.35,0.0,0.12,0.12,0.0
3071198.0,1.0,-69.47,-4.45,280.86,-1.12,-4.5,-2.7,-9.35,-0.85,0.78,133.65,0.0,0.12,0.12,0.0
3071538.0,1.0,-68.32,-4.54,281.35,-0.78,-5.32,-2.88,-9.41,0.45,0.47,132.44,0.02,0.12,0.12,0.0
3071873.0,1.0,-40.98,8.04,280.8,-1.56,-4.5,-2.64,-8.74,-0.95,1.09,132.39,0.0,0.12,0.12,0.0
3072207.0,1.0,-21.0,4.19,282.1,-0.95,-4.56,-2.56,-8.47,-0.99,-0.02,132.46,0.0,0.12,0.12,0.0
3072547.0,1.0,-37.92,0.53,281.37,-0.51,-4.78,-2.5,-9.07,-1.01,1.19,134.34,0.0,0.12,0.12,0.0
3072882.0,1.0,-30.37,7.1,280.74,-1.45,-4.7,-3.76,-9.68,-1.14,0.97,132.0,0.0,0.12,0.12,0.0
3073217.0,1.0,-21.19,7.38,282.02,-0.49,-4.6,-1.7,-7.94,-0.81,0.31,132.21,0.0,0.12,0.12,0.0
3073557.0,1.0,-22.15,1.19,281.92,0.12,-4.02,-1.66,-7.73,-0.6,1.09,132.09,0.0,0.12,0.12,0.0
3073891.0,1.0,-26.54,2.03,280.66,-0.78,-4.84,-0.86,-7.9,-0.89,0.91,132.81,0.0,0.12,0.12,0.0
3074226.0,1.0,-69.09,-4.26,280.82,-1.08,-4.9,-2.62,-9.43,-0.85,0.97,133.01,0.0,0.12,0.12,0.0
3074565.0,1.0,-62.39,-1.54,280.8,-1.28,-4.96,-2.52,-9.11,-0.74,1.17,133.42,0.0,0.12,0.12,0.0
3074905.0,1.0,-27.31,5.6,281.35,-1.72,-4.46,-3.8,-9.6,-0.97,0.74,132.97,0.0,0.37,0.12,0.0
3075240.0,1.0,-24.63,6.54,281.43,-0.87,-3.9,-3.04,-8.65,-1.14,0.91,132.68,0.0,0.12,0.12,0.0
3075579.0,1.0,-24.44,4.0,281.53,-0.07,-4.7,-0.92,-7.42,-0.58,1.3,132.76,0.0,0.12,0.12,0.0
3075914.0,1.0,-34.0,3.72,281.53,-1.22,-4.86,-2.18,-8.74,0.59,1.19,133.13,0.0,0.12,0.12,0.0
3076247.0,1.0,-50.35,-1.82,281.08,-1.31,-4.48,-2.16,-8.93,-1.51,1.25,132.85,0.02,0.12,0.12,0.0
3076582.0,1.0,-64.59,-3.23,281.25,-1.01,-4.9,-1.7,-8.82,-0.85,0.47,132.27,0.0,0.12,0.12,0.0
3076920.0,1.0,-24.25,-1.54,281.27,-0.59,-4.42,-3.4,-9.09,-1.31,0.97,132.85,0.0,0.12,0.12,0.0
3077260.0,1.0,-25.49,2.31,281.22,-0.68,-4.32,-1.56,-7.75,-0.8,1.44,133.01,0.0,0.12,0.12,0.0
3077595.0,1.0,-68.23,-3.6,281.63,-0.78,-5.12,-3.1,-9.83,-0.8,0.62,132.46,0.0,0.12,0.12,0.0
3077935.0,1.0,-30.56,12.45,281.27,-1.87,-4.76,-3.76,-9.75,-1.2,0.54,132.15,0.0,0.12,0.12,0.0
3078269.0,1.0,-23.77,2.78,281.73,-1.05,-4.2,-2.34,-8.26,-0.74,0.56,131.94,0.0,0.12,0.12,0.0
3078603.0,1.0,-20.71,3.06,282.04,-0.93,-4.5,-1.68,-8.02,-0.93,0.33,132.39,0.0,0.12,0.12,0.0
3078938.0,1.0,-21.0,2.97,281.94,0.08,-4.12,-1.36,-7.69,-0.62,0.76,132.44,0.0,0.12,0.12,0.0
3079272.0,1.0,-24.06,3.44,281.16,-0.42,-4.16,-2.04,-8.42,-1.35,0.76,132.42,0.0,0.12,0.12,0.0
3079611.0,1.0,-67.75,-5.29,281.18,-1.33,-5.26,-2.92,-9.51,0.38,1.42,133.17,0.0,0.12,0.12,0.0
3079947.0,1.0,-24.54,-2.19,281.22,-0.74,-4.42,-2.86,-8.65,-0.93,0.58,132.76,0.0,0.12,0.12,0.0
3080283.0,1.0,-23.96,1.56,281.0,-0.86,-4.0,-2.66,-8.53,-1.7,0.25,131.35,0.0,0.12,0.12,0.0
3080617.0,1.0,-19.66,3.25,281.98,-0.87,-5.0,-1.86,-8.09,0.47,-0.12,131.35,0.0,0.12,0.12,0.0
3080955.0,1.0,-18.99,2.88,281.1,-0.55,-4.7,-1.0,-7.54,-0.89,1.15,132.37,0.0,0.12,0.12,0.0
3081290.0,1.0,-23.77,4.57,281.96,-1.39,-4.54,-2.96,-8.78,0.18,1.48,132.87,0.0,0.12,0.12,0.0
3081624.0,1.0,-22.62,6.82,281.53,-0.55,-3.9,-2.34,-8.26,-1.06,1.38,132.66,0.0,0.12,0.12,0.0
3081964.0,1.0,-21.57,7.01,281.65,-0.34,-4.74,-2.1,-8.19,0.22,0.21,132.5,0.0,0.12,0.12,0.0
3082300.0,1.0,-21.76,4.47,281.49,-0.32,-4.48,-2.14,-8.42,-0.7,0.48,132.03,0.0,0.12,0.12,0.0
3082634.0,1.0,-33.33,8.7,281.22,-1.87,-5.1,-2.4,-8.53,-0.91,0.35,132.25,0.0,0.12,0.12,0.0
3082968.0,1.0,-30.65,5.69,280.98,-1.54,-4.78,-3.02,-8.97,-0.91,0.13,131.33,0.0,0.12,0.12,0.0
3083303.0,1.0,-26.16,10.95,281.33,-1.93,-4.56,-3.96,-9.85,-1.18,0.99,132.35,0.0,0.12,0.12,0.0
3083688.0,1.0,-23.87,2.88,281.77,-1.22,-3.86,-2.6,-8.57,-0.97,1.11,132.44,0.0,0.12,0.12,0.0
3084022.0,1.0,-24.73,3.81,281.43,-0.28,-4.24,-1.66,-8.23,-0.89,1.3,132.81,0.0,0.12,0.12,0.0
3084362.0,1.0,-33.81,7.01,281.65,-1.39,-4.68,-1.8,-8.49,-1.08,0.89,132.85,0.0,0.12,0.12,0.0
3084697.0,1.0,-57.9,-0.88,280.33,-1.08,-4.96,-1.9,-8.63,-0.95,0.41,132.25,0.0,0.12,0.12,0.0
3085031.0,1.0,-32.57,6.44,281.14,-1.05,-4.86,-3.74,-9.64,-1.1,0.37,131.53,0.0,0.12,0.12,0.0
3085371.0,1.0,-24.25,0.25,280.74,-1.05,-3.86,-3.2,-8.72,-1.81,1.03,132.46,0.0,0.12,0.12,0.0
3085706.0,1.0,-23.58,5.41,280.53,-1.16,-4.34,-3.46,-8.99,-1.26,1.09,133.22,0.0,0.12,0.12,0.0
3086040.0,1.0,-22.72,5.97,282.16,-0.68,-5.0,-1.58,-8.07,0.53,1.28,132.56,0.0,0.12,0.12,0.0
3086380.0,1.0,-22.15,8.04,281.57,-0.45,-4.5,-0.94,-7.52,-1.06,-0.43,132.05,0.06,0.12,0.12,0.0
3086719.0,1.0,-44.9,1.65,280.7,-1.1,-4.34,-3.34,-9.16,-1.24,1.28,132.66,0.0,0.12,0.12,0.0
3087053.0,1.0,-28.93,-0.04,280.51,-1.16,-3.94,-3.3,-8.93,-1.66,1.3,132.64,0.0,0.12,0.12,0.0
3087389.0,1.0,-21.86,1.84,281.33,-0.63,-4.64,-1.48,-8.02,-0.64,1.42,133.09,0.0,0.12,0.16,0.0
3087728.0,1.0,-60.77,-0.32,281.1,-0.89,-4.82,-1.88,-8.72,-0.7,0.35,133.11,0.0,0.12,0.12,0.0
3088063.0,1.0,-27.5,3.06,280.39,-1.58,-4.28,-3.3,-8.99,-1.12,-0.33,131.7,0.0,0.12,0.12,0.0
3088403.0,1.0,-19.09,4.66,282.24,-0.8,-4.6,-1.34,-7.88,-0.89,1.4,131.29,0.0,0.12,0.12,0.0
3088743.0,1.0,-21.29,1.19,281.71,-0.44,-4.72,-1.34,-7.86,-0.7,0.86,132.17,0.0,0.12,0.12,0.0
3089083.0,1.0,-24.44,5.97,281.61,-1.18,-4.7,-1.72,-8.25,-0.72,-0.06,132.19,0.0,0.12,0.12,0.0
3089418.0,1.0,-63.06,-4.35,281.02,-1.24,-5.02,-2.38,-9.11,-0.62,1.01,132.54,0.0,0.12,0.12,0.0
3089758.0,1.0,-24.73,-1.44,281.23,-1.12,-4.42,-2.78,-8.68,-0.89,0.82,133.28,0.0,0.12,0.12,0.0
3090097.0,1.0,-22.91,3.44,281.06,-0.68,-4.66,-0.94,-7.63,-0.91,0.21,132.21,0.0,0.12,0.12,0.0
3090431.0,1.0,-37.16,7.85,281.23,-1.73,-4.78,-3.08,-9.07,-1.04,1.19,131.61,0.0,0.12,0.12,0.0
3090770.0,1.0,-25.11,12.92,280.88,-1.6,-4.0,-3.14,-8.88,-0.8,1.23,132.19,0.0,0.12,0.12,0.0
3091104.0,1.0,-25.4,0.53,281.1,-1.08,-4.36,-3.48,-9.09,-1.31,1.34,132.54,0.0,0.12,0.12,0.0
3091442.0,1.0,-21.48,2.41,281.69,-0.3,-4.28,-1.82,-8.05,-1.04,0.02,133.59,0.0,0.12,0.12,0.0
3091778.0,1.0,-31.8,5.6,280.64,-1.24,-4.48,-3.22,-9.05,-1.77,-0.12,132.09,0.0,0.12,0.12,0.0
3092112.0,1.0,-21.76,2.31,281.23,-0.36,-4.4,-1.12,-7.6,-0.85,-0.14,131.86,0.0,0.12,0.12,0.0
3092452.0,1.0,-22.53,3.91,281.43,-0.17,-3.98,-1.86,-8.0,-0.7,1.17,132.58,0.0,0.12,0.12,0.0
3092787.0,1.0,-67.27,-2.19,281.37,-0.99,-4.8,-2.8,-9.79,-0.91,1.11,132.85,0.0,0.12,0.12,0.0
3093122.0,1.0,-33.52,6.35,280.92,-1.37,-4.42,-3.22,-9.01,-1.41,1.23,133.95,0.0,0.12,0.12,0.0
3093456.0,1.0,-20.81,3.35,281.83,0.14,-3.78,-2.04,-7.84,-0.8,1.03,133.36,0.0,0.12,0.12,0.0
3093792.0,1.0,-22.24,1.47,281.75,-0.44,-4.16,-1.98,-8.17,-0.81,0.56,132.83,0.0,0.21,0.19,0.12
3094131.0,1.0,-71.86,-2.66,281.23,-0.97,-4.46,-2.6,-9.54,-1.29,0.56,132.31,0.0,0.12,0.12,0.0
3094466.0,1.0,-71.86,-2.66,281.23,-0.97,-4.46,-2.6,-9.54,-1.29,0.31,133.38,0.0,0.12,0.12,0.0
3094805.0,1.0,-30.46,6.91,280.51,-1.64,-4.4,-2.72,-8.74,-1.12,1.34,133.42,0.0,0.12,0.12,0.0
3095140.0,1.0,-25.97,0.53,281.08,-0.72,-4.02,-3.34,-9.05,-1.1,1.27,132.89,0.0,0.12,0.12,0.0
3095474.0,1.0,-21.57,0.62,281.79,-0.51,-4.54,-1.94,-7.94,-1.14,0.47,132.89,0.0,0.12,0.12,0.0
3095814.0,1.0,-21.48,7.38,281.87,-0.86,-4.12,-2.14,-7.62,-0.8,0.8,132.29,0.0,0.12,0.12,0.0
